,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1745923,6437066,BindingDB,Salannin,92411,Salannin,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=92411,5136,Macrophage migration inhibitory factor-like protein,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5136,,,,,,,,IC50 (nM),95200.0,PMID:22645149|DOI:10.1074/jbc.M112.341321,https://www.ncbi.nlm.nih.gov/pubmed/22645149|https://doi.org/10.1074/jbc.M112.341321,22645149,10.1074/jbc.M112.341321,
1,1745924,6437066,BindingDB,Salannin,92411,Salannin,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=92411,5135,Macrophage migration inhibitory factor,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5135,,,,,,,,IC50 (nM),89500.0,PMID:22645149|DOI:10.1074/jbc.M112.341321,https://www.ncbi.nlm.nih.gov/pubmed/22645149|https://doi.org/10.1074/jbc.M112.341321,22645149,10.1074/jbc.M112.341321,
2,1745925,6437066,BindingDB,Salannin,92411,Salannin,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=92411,5134,Macrophage migration inhibitory factor,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5134,P14174,Macrophage migration inhibitory factor,4282.0,MIF,9606.0,Homo sapiens (human),,IC50 (nM),85300.0,PMID:22645149|DOI:10.1074/jbc.M112.341321,https://www.ncbi.nlm.nih.gov/pubmed/22645149|https://doi.org/10.1074/jbc.M112.341321,22645149,10.1074/jbc.M112.341321,
